node2bits-- user OID-5456: reputation-4900, upvote-63, downvote-2.
node2bits-- user OID-402: reputation-6263, upvote-338, downvote-9.
deepWalk-- user OID-2292: reputation-219, upvote-1, downvote-0.
deepWalk-- user OID-15072: reputation-790, upvote-3, downvote-0.
deepWalk-- user OID-5601: reputation-3720, upvote-11, downvote-0.
deepWalk-- user OID-2091: reputation-101, upvote-2, downvote-0.
deepWalk-- user OID-16925: reputation-123, upvote-0, downvote-0.
struc2vec-- user OID-84: reputation-10454, upvote-7, downvote-0.
struc2vec-- user OID-10185: reputation-14374, upvote-154, downvote-11.
struc2vec-- user OID-5633: reputation-9912, upvote-6, downvote-0.
struc2vec-- user OID-11616: reputation-4657, upvote-29, downvote-3.
struc2vec-- user OID-186: reputation-18061, upvote-102, downvote-4.

Target user OID-1950: reputation-101, upvote-2, downvote-0.
CHAWE-- user OID-17368: reputation-19163, upvote-561, downvote-27.
CHAWE-- user OID-19383: reputation-28156, upvote-19, downvote-1.
CHAWE-- user OID-41890: reputation-4846, upvote-9, downvote-7.
CHAWE-- user OID-11616: reputation-4657, upvote-29, downvote-3.
CHAWE-- user OID-56070: reputation-251, upvote-1, downvote-0.
HAWE-- user OID-19383: reputation-28156, upvote-19, downvote-1.
HAWE-- user OID-113: reputation-101, upvote-3, downvote-1.
HAWE-- user OID-17368: reputation-19163, upvote-561, downvote-27.
HAWE-- user OID-25: reputation-1480, upvote-34, downvote-5.
HAWE-- user OID-55228: reputation-101, upvote-3, downvote-0.
hin2vec-- user OID-56070: reputation-251, upvote-1, downvote-0.
hin2vec-- user OID-3871: reputation-1640, upvote-5, downvote-0.
hin2vec-- user OID-27342: reputation-1229, upvote-12, downvote-9.
hin2vec-- user OID-17821: reputation-3504, upvote-9, downvote-0.
hin2vec-- user OID-51553: reputation-4710, upvote-45, downvote-19.
node2bits-- user OID-1160: reputation-3671, upvote-4, downvote-0.
node2bits-- user OID-19616: reputation-866, upvote-63, downvote-0.
node2bits-- user OID-15912: reputation-692, upvote-33, downvote-11.
node2bits-- user OID-21872: reputation-281, upvote-0, downvote-0.
node2bits-- user OID-17821: reputation-3504, upvote-9, downvote-0.
deepWalk-- user OID-3718: reputation-557, upvote-0, downvote-0.
deepWalk-- user OID-1939: reputation-390, upvote-0, downvote-0.
deepWalk-- user OID-7008: reputation-856, upvote-15, downvote-4.
deepWalk-- user OID-148: reputation-1563, upvote-4, downvote-0.
deepWalk-- user OID-34347: reputation-1319, upvote-1, downvote-0.
struc2vec-- user OID-41890: reputation-4846, upvote-9, downvote-7.
struc2vec-- user OID-19383: reputation-28156, upvote-19, downvote-1.
struc2vec-- user OID-68027: reputation-8548, upvote-9, downvote-0.
struc2vec-- user OID-19616: reputation-866, upvote-63, downvote-0.
struc2vec-- user OID-3983: reputation-4120, upvote-26, downvote-0.

Target user OID-7475: reputation-60880, upvote-682, downvote-48.
CHAWE-- user OID-865: reputation-9759, upvote-391, downvote-98.
CHAWE-- user OID-4945: reputation-40596, upvote-1346, downvote-158.
CHAWE-- user OID-418: reputation-42272, upvote-218, downvote-34.
CHAWE-- user OID-194: reputation-7141, upvote-223, downvote-19.
CHAWE-- user OID-22: reputation-14408, upvote-248, downvote-8.
HAWE-- user OID-4945: reputation-40596, upvote-1346, downvote-158.
HAWE-- user OID-7448: reputation-9828, upvote-1254, downvote-95.
HAWE-- user OID-41328: reputation-32749, upvote-754, downvote-80.
HAWE-- user OID-73: reputation-2895, upvote-482, downvote-38.
HAWE-- user OID-865: reputation-9759, upvote-391, downvote-98.
hin2vec-- user OID-17821: reputation-3504, upvote-9, downvote-0.
hin2vec-- user OID-75345: reputation-1455, upvote-9, downvote-0.
hin2vec-- user OID-17952: reputation-10325, upvote-6, downvote-0.
hin2vec-- user OID-45696: reputation-465, upvote-9, downvote-0.
hin2vec-- user OID-20662: reputation-63, upvote-0, downvote-0.
node2bits-- user OID-7448: reputation-9828, upvote-1254, downvote-95.
node2bits-- user OID-4945: reputation-40596, upvote-1346, downvote-158.
node2bits-- user OID-11367: reputation-16479, upvote-385, downvote-6.
node2bits-- user OID-16683: reputation-58809, upvote-614, downvote-110.
node2bits-- user OID-73: reputation-2895, upvote-482, downvote-38.
deepWalk-- user OID-4945: reputation-40596, upvote-1346, downvote-158.
deepWalk-- user OID-16683: reputation-58809, upvote-614, downvote-110.
deepWalk-- user OID-93705: reputation-127, upvote-0, downvote-0.
deepWalk-- user OID-6987: reputation-327, upvote-0, downvote-0.
deepWalk-- user OID-5601: reputation-3720, upvote-11, downvote-0.
struc2vec-- user OID-7448: reputation-9828, upvote-1254, downvote-95.
struc2vec-- user OID-11367: reputation-16479, upvote-385, downvote-6.
struc2vec-- user OID-22: reputation-14408, upvote-248, downvote-8.
struc2vec-- user OID-16683: reputation-58809, upvote-614, downvote-110.
struc2vec-- user OID-4945: reputation-40596, upvote-1346, downvote-158.

Target user OID-16683: reputation-58809, upvote-614, downvote-110.
CHAWE-- user OID-41328: reputation-32749, upvote-754, downvote-80.
CHAWE-- user OID-22: reputation-14408, upvote-248, downvote-8.
CHAWE-- user OID-275: reputation-40329, upvote-213, downvote-2.
CHAWE-- user OID-4945: reputation-40596, upvote-1346, downvote-158.
CHAWE-- user OID-11367: reputation-16479, upvote-385, downvote-6.
HAWE-- user OID-7448: reputation-9828, upvote-1254, downvote-95.
HAWE-- user OID-4945: reputation-40596, upvote-1346, downvote-158.
HAWE-- user OID-41328: reputation-32749, upvote-754, downvote-80.
HAWE-- user OID-22: reputation-14408, upvote-248, downvote-8.
HAWE-- user OID-7: reputation-5868, upvote-26, downvote-9.
hin2vec-- user OID-162: reputation-1, upvote-0, downvote-0.
hin2vec-- user OID-17821: reputation-3504, upvote-9, downvote-0.
hin2vec-- user OID-55600: reputation-219, upvote-0, downvote-0.
hin2vec-- user OID-9853: reputation-513, upvote-0, downvote-0.
hin2vec-- user OID-139: reputation-2652, upvote-28, downvote-1.
node2bits-- user OID-4945: reputation-40596, upvote-1346, downvote-158.
node2bits-- user OID-7448: reputation-9828, upvote-1254, downvote-95.
node2bits-- user OID-7475: reputation-60880, upvote-682, downvote-48.
node2bits-- user OID-11367: reputation-16479, upvote-385, downvote-6.
node2bits-- user OID-30: reputation-22647, upvote-104, downvote-9.
deepWalk-- user OID-52007: reputation-179, upvote-1, downvote-0.
deepWalk-- user OID-64: reputation-2553, upvote-1, downvote-0.
deepWalk-- user OID-4813: reputation-462, upvote-18, downvote-0.
deepWalk-- user OID-73265: reputation-490, upvote-29, downvote-0.
deepWalk-- user OID-85319: reputation-135, upvote-0, downvote-0.
struc2vec-- user OID-4945: reputation-40596, upvote-1346, downvote-158.
struc2vec-- user OID-7475: reputation-60880, upvote-682, downvote-48.
struc2vec-- user OID-7448: reputation-9828, upvote-1254, downvote-95.
struc2vec-- user OID-22: reputation-14408, upvote-248, downvote-8.
struc2vec-- user OID-11367: reputation-16479, upvote-385, downvote-6.

Target user OID-19383: reputation-28156, upvote-19, downvote-1.
CHAWE-- user OID-1950: reputation-101, upvote-2, downvote-0.
CHAWE-- user OID-56070: reputation-251, upvote-1, downvote-0.
CHAWE-- user OID-41890: reputation-4846, upvote-9, downvote-7.
CHAWE-- user OID-5531: reputation-3576, upvote-10, downvote-10.
CHAWE-- user OID-1573: reputation-6370, upvote-12, downvote-0.
HAWE-- user OID-1950: reputation-101, upvote-2, downvote-0.
HAWE-- user OID-113: reputation-101, upvote-3, downvote-1.
HAWE-- user OID-17368: reputation-19163, upvote-561, downvote-27.
HAWE-- user OID-29775: reputation-2202, upvote-23, downvote-1.
HAWE-- user OID-121: reputation-1693, upvote-5, downvote-0.
hin2vec-- user OID-17821: reputation-3504, upvote-9, downvote-0.
hin2vec-- user OID-4325: reputation-9997, upvote-32, downvote-6.
hin2vec-- user OID-10203: reputation-101, upvote-0, downvote-0.
hin2vec-- user OID-92: reputation-345, upvote-1, downvote-0.
hin2vec-- user OID-27342: reputation-1229, upvote-12, downvote-9.
node2bits-- user OID-1160: reputation-3671, upvote-4, downvote-0.
node2bits-- user OID-19616: reputation-866, upvote-63, downvote-0.
node2bits-- user OID-121: reputation-1693, upvote-5, downvote-0.
node2bits-- user OID-15912: reputation-692, upvote-33, downvote-11.
node2bits-- user OID-1950: reputation-101, upvote-2, downvote-0.
deepWalk-- user OID-10212: reputation-1516, upvote-0, downvote-0.
deepWalk-- user OID-755: reputation-754, upvote-3, downvote-0.
deepWalk-- user OID-14962: reputation-564, upvote-4, downvote-0.
deepWalk-- user OID-4813: reputation-462, upvote-18, downvote-0.
deepWalk-- user OID-35: reputation-1040, upvote-2, downvote-0.
struc2vec-- user OID-2462: reputation-11603, upvote-24, downvote-0.
struc2vec-- user OID-4231: reputation-79505, upvote-132, downvote-2.
struc2vec-- user OID-19616: reputation-866, upvote-63, downvote-0.
struc2vec-- user OID-41890: reputation-4846, upvote-9, downvote-7.
struc2vec-- user OID-3983: reputation-4120, upvote-26, downvote-0.

Target user OID-4669: reputation-370, upvote-2, downvote-0.
CHAWE-- user OID-101286: reputation-695, upvote-7, downvote-5.
CHAWE-- user OID-13294: reputation-761, upvote-41, downvote-0.
CHAWE-- user OID-2087: reputation-3325, upvote-16, downvote-1.
CHAWE-- user OID-22616: reputation-111, upvote-4, downvote-0.
CHAWE-- user OID-27588: reputation-636, upvote-5, downvote-0.
HAWE-- user OID-13294: reputation-761, upvote-41, downvote-0.
HAWE-- user OID-78423: reputation-178, upvote-3, downvote-0.
HAWE-- user OID-108540: reputation-101, upvote-2, downvote-0.
HAWE-- user OID-22616: reputation-111, upvote-4, downvote-0.
HAWE-- user OID-101286: reputation-695, upvote-7, downvote-5.
hin2vec-- user OID-10124: reputation-101, upvote-3, downvote-0.
hin2vec-- user OID-13210: reputation-4709, upvote-9, downvote-0.
hin2vec-- user OID-26927: reputation-158, upvote-0, downvote-0.
hin2vec-- user OID-16382: reputation-101, upvote-3, downvote-0.
hin2vec-- user OID-4947: reputation-101, upvote-0, downvote-0.
node2bits-- user OID-108540: reputation-101, upvote-2, downvote-0.
node2bits-- user OID-78423: reputation-178, upvote-3, downvote-0.
node2bits-- user OID-17862: reputation-101, upvote-0, downvote-0.
node2bits-- user OID-7772: reputation-101, upvote-5, downvote-0.
node2bits-- user OID-344: reputation-193, upvote-6, downvote-0.
deepWalk-- user OID-21872: reputation-281, upvote-0, downvote-0.
deepWalk-- user OID-1327: reputation-473, upvote-5, downvote-1.
deepWalk-- user OID-10124: reputation-101, upvote-3, downvote-0.
deepWalk-- user OID-5017: reputation-25574, upvote-163, downvote-0.
deepWalk-- user OID-13210: reputation-4709, upvote-9, downvote-0.
struc2vec-- user OID-1160: reputation-3671, upvote-4, downvote-0.
struc2vec-- user OID-2087: reputation-3325, upvote-16, downvote-1.
struc2vec-- user OID-15268: reputation-101, upvote-7, downvote-1.
struc2vec-- user OID-3871: reputation-1640, upvote-5, downvote-0.
struc2vec-- user OID-328: reputation-325, upvote-1, downvote-1.

Target user OID-21872: reputation-281, upvote-0, downvote-0.
CHAWE-- user OID-8208: reputation-2930, upvote-5, downvote-2.
CHAWE-- user OID-15268: reputation-101, upvote-7, downvote-1.
CHAWE-- user OID-13184: reputation-19593, upvote-70, downvote-14.
CHAWE-- user OID-35555: reputation-16215, upvote-13, downvote-0.
CHAWE-- user OID-13339: reputation-2067, upvote-26, downvote-6.
HAWE-- user OID-139: reputation-2652, upvote-28, downvote-1.
HAWE-- user OID-15268: reputation-101, upvote-7, downvote-1.
HAWE-- user OID-670: reputation-792, upvote-8, downvote-0.
HAWE-- user OID-8208: reputation-2930, upvote-5, downvote-2.
HAWE-- user OID-12660: reputation-5347, upvote-1, downvote-0.
hin2vec-- user OID-16382: reputation-101, upvote-3, downvote-0.
hin2vec-- user OID-10124: reputation-101, upvote-3, downvote-0.
hin2vec-- user OID-15133: reputation-1442, upvote-25, downvote-0.
hin2vec-- user OID-13210: reputation-4709, upvote-9, downvote-0.
hin2vec-- user OID-10203: reputation-101, upvote-0, downvote-0.
node2bits-- user OID-1950: reputation-101, upvote-2, downvote-0.
node2bits-- user OID-3871: reputation-1640, upvote-5, downvote-0.
node2bits-- user OID-1160: reputation-3671, upvote-4, downvote-0.
node2bits-- user OID-19616: reputation-866, upvote-63, downvote-0.
node2bits-- user OID-15912: reputation-692, upvote-33, downvote-11.
deepWalk-- user OID-15208: reputation-453, upvote-37, downvote-61.
deepWalk-- user OID-92414: reputation-129, upvote-3, downvote-0.
deepWalk-- user OID-80568: reputation-144, upvote-0, downvote-0.
deepWalk-- user OID-1362: reputation-6474, upvote-7, downvote-0.
deepWalk-- user OID-5160: reputation-38010, upvote-1, downvote-0.
struc2vec-- user OID-12660: reputation-5347, upvote-1, downvote-0.
struc2vec-- user OID-1160: reputation-3671, upvote-4, downvote-0.
struc2vec-- user OID-78423: reputation-178, upvote-3, downvote-0.
struc2vec-- user OID-13294: reputation-761, upvote-41, downvote-0.
struc2vec-- user OID-2087: reputation-3325, upvote-16, downvote-1.

Target user OID-22990: reputation-103, upvote-0, downvote-0.
CHAWE-- user OID-305: reputation-11453, upvote-19, downvote-0.
CHAWE-- user OID-7499: reputation-12358, upvote-10, downvote-0.
CHAWE-- user OID-107: reputation-536, upvote-5, downvote-1.
CHAWE-- user OID-39: reputation-5484, upvote-4, downvote-0.
CHAWE-- user OID-5075: reputation-443, upvote-0, downvote-0.
HAWE-- user OID-305: reputation-11453, upvote-19, downvote-0.
HAWE-- user OID-7499: reputation-12358, upvote-10, downvote-0.
HAWE-- user OID-107: reputation-536, upvote-5, downvote-1.
HAWE-- user OID-2087: reputation-3325, upvote-16, downvote-1.
HAWE-- user OID-13294: reputation-761, upvote-41, downvote-0.
hin2vec-- user OID-17862: reputation-101, upvote-0, downvote-0.
hin2vec-- user OID-344: reputation-193, upvote-6, downvote-0.
hin2vec-- user OID-162: reputation-1, upvote-0, downvote-0.
hin2vec-- user OID-139: reputation-2652, upvote-28, downvote-1.
hin2vec-- user OID-485: reputation-20140, upvote-1, downvote-0.
node2bits-- user OID-40782: reputation-23, upvote-0, downvote-0.
node2bits-- user OID-78804: reputation-101, upvote-0, downvote-0.
node2bits-- user OID-65: reputation-201, upvote-40, downvote-1.
node2bits-- user OID-108: reputation-99, upvote-6, downvote-2.
node2bits-- user OID-1659: reputation-334, upvote-0, downvote-0.
deepWalk-- user OID-344: reputation-193, upvote-6, downvote-0.
deepWalk-- user OID-17862: reputation-101, upvote-0, downvote-0.
deepWalk-- user OID-162: reputation-1, upvote-0, downvote-0.
deepWalk-- user OID-139: reputation-2652, upvote-28, downvote-1.
deepWalk-- user OID-7448: reputation-9828, upvote-1254, downvote-95.
struc2vec-- user OID-21872: reputation-281, upvote-0, downvote-0.
struc2vec-- user OID-13294: reputation-761, upvote-41, downvote-0.
struc2vec-- user OID-78423: reputation-178, upvote-3, downvote-0.
struc2vec-- user OID-670: reputation-792, upvote-8, downvote-0.
struc2vec-- user OID-5075: reputation-443, upvote-0, downvote-0.

Target user OID-15530: reputation-156, upvote-0, downvote-0.
CHAWE-- user OID-675: reputation-3389, upvote-0, downvote-0.
CHAWE-- user OID-35528: reputation-155, upvote-0, downvote-0.
CHAWE-- user OID-13190: reputation-495, upvote-2, downvote-0.
CHAWE-- user OID-1659: reputation-334, upvote-0, downvote-0.
CHAWE-- user OID-4586: reputation-101, upvote-0, downvote-0.
HAWE-- user OID-20662: reputation-63, upvote-0, downvote-0.
HAWE-- user OID-39425: reputation-847, upvote-1, downvote-0.
HAWE-- user OID-75345: reputation-1455, upvote-9, downvote-0.
HAWE-- user OID-78804: reputation-101, upvote-0, downvote-0.
HAWE-- user OID-30601: reputation-2439, upvote-1, downvote-0.
hin2vec-- user OID-20662: reputation-63, upvote-0, downvote-0.
hin2vec-- user OID-32: reputation-3338, upvote-2, downvote-9.
hin2vec-- user OID-26927: reputation-158, upvote-0, downvote-0.
hin2vec-- user OID-172: reputation-101, upvote-2, downvote-0.
hin2vec-- user OID-61: reputation-520, upvote-5, downvote-0.
node2bits-- user OID-65: reputation-201, upvote-40, downvote-1.
node2bits-- user OID-1659: reputation-334, upvote-0, downvote-0.
node2bits-- user OID-7957: reputation-447, upvote-0, downvote-0.
node2bits-- user OID-15758: reputation-223, upvote-0, downvote-0.
node2bits-- user OID-20662: reputation-63, upvote-0, downvote-0.
deepWalk-- user OID-20662: reputation-63, upvote-0, downvote-0.
deepWalk-- user OID-21296: reputation-16124, upvote-112, downvote-74.
deepWalk-- user OID-44877: reputation-8637, upvote-2, downvote-2.
deepWalk-- user OID-4148: reputation-637, upvote-4, downvote-0.
deepWalk-- user OID-328: reputation-325, upvote-1, downvote-1.
struc2vec-- user OID-144: reputation-981, upvote-0, downvote-0.
struc2vec-- user OID-65: reputation-201, upvote-40, downvote-1.
struc2vec-- user OID-172: reputation-101, upvote-2, downvote-0.
struc2vec-- user OID-61: reputation-520, upvote-5, downvote-0.
struc2vec-- user OID-24265: reputation-193, upvote-0, downvote-0.

Target user OID-21296: reputation-16124, upvote-112, downvote-74.
CHAWE-- user OID-11367: reputation-16479, upvote-385, downvote-6.
CHAWE-- user OID-5017: reputation-25574, upvote-163, downvote-0.
CHAWE-- user OID-7: reputation-5868, upvote-26, downvote-9.
CHAWE-- user OID-275: reputation-40329, upvote-213, downvote-2.
CHAWE-- user OID-7448: reputation-9828, upvote-1254, downvote-95.
HAWE-- user OID-11367: reputation-16479, upvote-385, downvote-6.
HAWE-- user OID-5017: reputation-25574, upvote-163, downvote-0.
HAWE-- user OID-41328: reputation-32749, upvote-754, downvote-80.
HAWE-- user OID-16683: reputation-58809, upvote-614, downvote-110.
HAWE-- user OID-95133: reputation-4403, upvote-36, downvote-8.
